,vid,name,game,date created,title,duration of broadcast,views
1066,120808908,beyondthesummit,Dota 2,2017-02-09T13:52:47Z,Secret vs Cloud 9 (BO3) DAC EU w/ @DotaCapitalist & @BTSGodz,11394,845
1067,120805495,beyondthesummit,Dota 2,2017-02-09T13:28:00Z,Faceless vs WG.Unity - Game 3 - DAC 2017 SEA Quals - @LuminousInverse @EosinDota,3839,192
1068,120800418,beyondthesummit,Dota 2,2017-02-09T12:47:18Z,NaVi vs Secret Game 1 - DAC 2017 Europe Qualifier - @BTSGoDz & @DotaCapitalist,4168,104
1069,120790625,beyondthesummit,Dota 2,2017-02-09T11:07:06Z,Faceless vs WG.Unity - Game 1 - DAC 2017 SEA Quals - @LuminousInverse @EosinDota,2875,170
1070,120769287,beyondthesummit,Dota 2,2017-02-09T06:51:47Z,Mineski vs TNC (BO3) DAC SEA w/ @LuminousInverse @EosinDota,23345,558
1071,120638440,beyondthesummit,Dota 2,2017-02-08T19:17:57Z,Rebroadcast: Cloud9 vs B)ears & Secret vs Liquid (Bo3) DAC Europe w/ @DotaCapitalist & @BTSGodz,17598,2384
1072,120597548,beyondthesummit,Dota 2,2017-02-08T15:30:52Z,TNC vs WG.Unity - Game 1 - DAC 2017 SEA Quals - @LuminousInverse @EosinDota,3228,157
1073,120597260,beyondthesummit,Dota 2,2017-02-08T15:28:59Z,Faceless vs Mineski - Game 2 - DAC 2017 SEA Quals - @LuminousInverse @EosinDota,2855,215
1074,120583359,beyondthesummit,Dota 2,2017-02-08T13:54:08Z,B)ears vs Cloud 9 (Bo3) DAC Europe w/ @DotaCapitalist & @BTSGodz,17602,1440
1075,120542702,beyondthesummit,Dota 2,2017-02-08T06:50:50Z,Faceless vs Mineski (Bo3) DAC SEA w/ @LuminousInverse @Eosindota,22146,971
1076,120438422,beyondthesummit,Dota 2,2017-02-07T21:11:35Z,Rebroadcast: Na'vi vs Secret & Cloud 9 vs Alliance (Bo3) DAC EU w/ @DotaCapitalist & @BTSGodz,16269,943
1077,120354503,beyondthesummit,Dota 2,2017-02-07T13:53:19Z,Na'Vi vs Secret (Bo3) DAC EU w/ @DotaCapitalist & @BTSGodz,25597,5528
1078,120294656,beyondthesummit,Dota 2,2017-02-07T03:55:42Z,NextGen vs WG.Unity (Bo3) DAC SEA w/ @LuminousInverse @Eosindota,20155,842
1079,120208649,beyondthesummit,Dota 2,2017-02-06T20:37:58Z,DC vs Freedom - DAC AM Qualifier bo3 w/ @DakotaCox & @BlazeCasting,8105,1418
1080,120135579,beyondthesummit,Dota 2,2017-02-06T13:56:04Z,Secret vs Ad Finem (Bo3) DAC EU w/ @DotaCapitalist & @BTSGodz,21751,3288
1081,120076240,beyondthesummit,Dota 2,2017-02-06T03:55:00Z,Sig.Trust vs NextGen (Bo3) DAC SEA w/ @LuminousInverse @Eosindota,20907,833
1082,119982682,beyondthesummit,Dota 2,2017-02-05T19:21:15Z,Rebroadcast: Na'Vi vs B)ears bo3 w/ @DotaCapitalist & @BTSGodz,18215,843
1083,119915626,beyondthesummit,Dota 2,2017-02-05T14:12:19Z,Na'Vi vs B)ears (Bo3) DAC America w/ @DotaCapitalist & @BTSGodz,18269,3083
1084,119830139,beyondthesummit,Dota 2,2017-02-05T03:55:56Z,Faceless vs WG.Unity (Bo3) DAC America w/ @LuminousInverse @EosinDota,16859,1588
1085,119734884,beyondthesummit,Dota 2,2017-02-04T21:04:48Z,NP vs SG (Bo3) DAC America w/ @DakotaCox & @LacosteDota,16498,1856
1086,119646521,beyondthesummit,Dota 2,2017-02-04T14:52:44Z,Execration vs Mineski - Game 3 - DAC 2017 SEA Quals - @LuminousInverse @EosinDota,2893,443
1087,119645668,beyondthesummit,Dota 2,2017-02-04T14:48:18Z,Execration vs Mineski - Game 1 - DAC 2017 SEA Quals - @LuminousInverse @EosinDota,3203,138
1088,119644854,beyondthesummit,Dota 2,2017-02-04T14:43:33Z,TNC vs Rex Regum - Game 1 - DAC 2017 SEA Quals - @LuminousInverse @EosinDota,3259,103
1089,119637524,beyondthesummit,Dota 2,2017-02-04T14:00:39Z,Liquid vs NiP DAC EU w/ @BTSGodz & @DotaCapitalist,24757,3763
1090,119550000,beyondthesummit,Dota 2,2017-02-04T03:41:00Z,TNC vs RRQ (Bo3) DAC SEA w/ @LuminousInverse @EosinDota,22420,726
1091,119452092,beyondthesummit,Dota 2,2017-02-03T20:45:07Z,DC vs WanteD - DAC America w/ @DakotaCox & @LacosteDota,19243,4380
1092,119345579,beyondthesummit,Dota 2,2017-02-03T11:00:57Z,Virtus Pro vs Effect  - DAC CIS Group Stage w/ @LyricalDota @TrentPax,18913,879
1093,119336175,beyondthesummit,Dota 2,2017-02-03T09:17:53Z,WG.Unity vs NextGen - Game 2 - DAC 2017 SEA Quals - @LuminousInverse @EosinDota,2765,101
1094,119335566,beyondthesummit,Dota 2,2017-02-03T09:10:13Z,Faceless vs Signature.Trust - Game 2 - DAC 2017 SEA Quals - @LuminousInverse @Tsunami643,3282,158
1095,119296743,beyondthesummit,Dota 2,2017-02-03T03:43:28Z,Faceless vs Sig.Trust (Bo3) - DAC SEA w/ @LuminousInverse @EosinDota,17878,634
1096,117015504,beyondthesummit,Dota 2,2017-01-24T16:36:26Z,Newbee.B vs LFY - Game 2 - DAC 2017 Chinese Quals - @LuminousInverse @VTMDota,3174,244
1097,117014457,beyondthesummit,Dota 2,2017-01-24T16:30:38Z,Newbee.B vs LFY - Game 1 - DAC 2017 Chinese Quals - @LuminousInverse @tsunami643,3746,211
1098,117012595,beyondthesummit,Dota 2,2017-01-24T16:19:37Z,VG vs LGD - Game 1 - DAC 2017 Chinese Quals - @LuminousInverse @tsunami643,3311,120
1099,114885678,beyondthesummit,Dota 2,2017-01-15T08:01:36Z,CDEC vs LFY - DAC2017 Chinese Quals w/ @LuminousInverse @Tsunami643,8930,1079
1100,114849419,beyondthesummit,Dota 2,2017-01-15T03:41:47Z,CDEC vs VG - DAC2017 Chinese Quals w/ @LuminousInverse @Tsunami643,13885,757
1101,114829657,beyondthesummit,Dota 2,2017-01-15T01:59:03Z,CDEC vs VG - DAC2017 Chinese Quals w/ @LuminousInverse @Tsunami643,6073,463
1102,114635914,beyondthesummit,Dota 2,2017-01-14T08:34:46Z,Newbee vs iG.V - Game 2 - DPL.T Finals - @LuminousInverse & @Tsunami643,2808,103
1103,114557513,beyondthesummit,Dota 2,2017-01-14T00:52:44Z,LGD vs VG.J - DAC2017 Chinese Quals w/ @LuminousInverse @Tsunami643,40977,673
1104,114400161,beyondthesummit,Dota 2,2017-01-13T09:28:38Z,LGD vs iG.V - DAC2017 Chinese Quals w/ @LuminousInverse,11902,501
1105,114345431,beyondthesummit,Dota 2,2017-01-13T02:17:12Z,EHome vs LFY - DAC2017 Chinese Quals w/ @LuminousInverse @LyricalDota,25817,485
1106,114327329,beyondthesummit,Dota 2,2017-01-13T00:48:59Z,EHome vs LFY - DAC2017 Chinese Quals w/ @LuminousInverse @LyricalDota,4478,123
1107,114151512,beyondthesummit,Dota 2,2017-01-12T04:16:56Z,LIVE : Newbee.B vs CG - DAC2017 Pre Qualifiers w/ @Xyclopzz @LysanderXonora,14869,795
1108,114130749,beyondthesummit,Dota 2,2017-01-12T02:20:35Z,LIVE : Newbee.B vs CG - DAC2017 Pre Qualifiers w/ @Xyclopzz,6182,899
1109,111051212,beyondthesummit,Dota 2,2016-12-31T03:43:58Z,iG.V vs LGD (Bo3) - DPL - @LuminousInverse & @Tsunami643,27489,1997
1110,110794904,beyondthesummit,Dota 2,2016-12-30T02:33:52Z,CDEC vs LGD (Bo3) - DPL - @LuminousInverse & @Tsunami643,39533,2280
1111,108689259,beyondthesummit,Dota 2,2016-12-20T11:17:28Z,DPL Newbee vs iG.V (bo2) w/ @LuminousInverse @EosinDota,9460,1437
1112,108673214,beyondthesummit,Dota 2,2016-12-20T07:53:58Z,DPL Newbee vs iG.V (bo2) w/ @LuminousInverse @EosinDota,12143,1177
1113,108483228,beyondthesummit,Dota 2,2016-12-19T12:22:39Z,DPL EHome vs iG.V (bo2) w/ @LuminousInverse @EosinDota,8615,678
1114,108474320,beyondthesummit,Dota 2,2016-12-19T10:36:49Z,DPL EHome vs iG.V (bo2) w/ @LuminousInverse @EosinDota,6254,494
1115,108461101,beyondthesummit,Dota 2,2016-12-19T07:38:31Z,DPL CDEC vs VG (bo2) w/ @LuminousInverse @EosinDota,10382,625
1116,108230968,beyondthesummit,Dota 2,2016-12-18T06:36:43Z,EG vs Newbee - Grand Finals - BO3 - China Top 2016 - @LyricalDota @BTSGoDz,11904,6765
1117,107971312,beyondthesummit,Dota 2,2016-12-17T04:43:53Z,DC vs Newbee // EG vs Wings - BO3 - China Top 2016 - @LyricalDota @BTSGoDz,33126,9530
1118,107559760,beyondthesummit,Dota 2,2016-12-15T05:39:53Z,DPL: Ehome vs LGD (bo2) w/ @LuminousInverse @EosinDota,33303,1204
1119,107360369,beyondthesummit,Dota 2,2016-12-14T07:41:29Z,DPL: CDEC vs EHOME (bo2) w/ @LuminousInverse @Eosindota,25909,835
1120,103661614,beyondthesummit,Dota 2,2016-11-27T05:54:50Z,LIVE : CDEC vs LGD - bo2 | DPL #2 w/ @Xyclopzz,31019,1178
1121,103425926,beyondthesummit,Dota 2,2016-11-26T06:08:53Z,LIVE : LGD vs Newbee - bo2 | DPL #2 w/ @Xyclopzz,30431,886
1122,102400346,beyondthesummit,Dota 2,2016-11-21T01:38:28Z,"VP vs OG - Game 3 - The Summit 6 Grand Finals - Zai, Cr1t, Sumail, Universe, Arteezy",3031,12253
1123,102398750,beyondthesummit,Dota 2,2016-11-21T01:28:21Z,Grand Finals - The Summit 6 - Day 5,13227,9500
1124,102375194,beyondthesummit,Dota 2,2016-11-20T23:07:50Z,"VP vs OG - Game 1 - The Summit 6 Grand Finals - ODPixel, SVG, EternalEnvy, 1437",4033,7636
1125,102360368,beyondthesummit,Dota 2,2016-11-20T21:47:20Z,"EG vs OG - Game 3 - The Summit 6 LB Finals - KotLGuy, Fogged, Faith_bian, Jack",2772,3776
1126,102359336,beyondthesummit,Dota 2,2016-11-20T21:42:08Z,"EG vs OG - Game 2 - The Summit 6 LB Finals - KotLGuy, Black, Faith_bian, Jack",3088,3234
1127,102357368,beyondthesummit,Dota 2,2016-11-20T21:31:41Z,"EG vs OG - Game 1 - The Summit 6 LB Finals - KotLGuy, Fogged, GrandGrant, Sheever",2987,1831
1128,102298514,beyondthesummit,Dota 2,2016-11-20T17:01:46Z,The Summit 6 - Day 5,29438,20642
1129,102198247,beyondthesummit,Dota 2,2016-11-20T04:23:33Z,Rebroadcast: The Summit 6 - Day 4,12679,3723
1130,102186581,beyondthesummit,Dota 2,2016-11-20T03:16:08Z,"Wings vs EG - Game 3 - The Summit 6 LB - KotLGuy, Bulba, Fogged, Jack",4089,6079
1131,102184430,beyondthesummit,Dota 2,2016-11-20T03:04:22Z," Wings vs EG - Game 2 - The Summit 6 LB - KotLGuy, Resolut1on, Aui, Bulba",3284,3707
1132,102149594,beyondthesummit,Dota 2,2016-11-19T23:59:09Z,"Wings vs EG - Game 1 - The Summit 6 LB - KotLGuy, Fogged, Lil, No[o]ne",3167,4880
1133,102145021,beyondthesummit,Dota 2,2016-11-19T23:36:06Z,"Wings vs DC - Game 2 - The Summit 6 LB - ODPixel, Fogged, PPD, 1437",4979,1344
1134,102142557,beyondthesummit,Dota 2,2016-11-19T23:23:36Z,"Wings vs DC - Game 1 - The Summit 6 LB - ODPixel, Fogged, PPD, Charlie",3132,1159
1135,102140277,beyondthesummit,Dota 2,2016-11-19T23:12:13Z,"NP vs EG - Game 2 - The Summit 6 LB - ODPixel, Merlini, GrandGrant, Sheever",3958,1157
1136,102137201,beyondthesummit,Dota 2,2016-11-19T22:58:02Z,"NP vs EG - Game 1 - The Summit 6 LB - ODPixel, Merlini, GrandGrant, Sheever",2902,1344
1137,102060494,beyondthesummit,Dota 2,2016-11-19T17:22:08Z,The Summit 6 - Day 4,39493,11244
1138,101965645,beyondthesummit,Dota 2,2016-11-19T05:09:13Z,Rebroadcast: The Summit 6 - Day 3,19884,3316
1139,101962777,beyondthesummit,Dota 2,2016-11-19T04:51:02Z,Mafia game 1 - The Summit 6,4804,2118
1140,101953295,beyondthesummit,Dota 2,2016-11-19T03:54:09Z,"Virtus Pro vs OG - Game 3 - The Summit 6 UB Finals - GrandGrant, Zai, Sumail, PPD",3530,5664
1141,101950804,beyondthesummit,Dota 2,2016-11-19T03:39:20Z,"DC vs Faceless - Game 3 - The Summit 6 LB - Fogged, MSS, EternalEnvy, SVG",3435,1021
1142,101949111,beyondthesummit,Dota 2,2016-11-19T03:29:50Z,"DC vs Faceless - Game 2 - The Summit 6 LB - Fogged, MSS, EternalEnvy, SVG",4161,583
1143,101945095,beyondthesummit,Dota 2,2016-11-19T03:07:52Z,"NP vs EHOME - Game 2 - The Summit 6 LB - ODPixel, Ana, Fly, N0tail",3197,572
1144,101943536,beyondthesummit,Dota 2,2016-11-19T03:00:18Z,"NP vs EHOME - Game 1 - The Summit 6 LB - ODPixel, Ana, Fly, N0tail",3059,690
1145,101828439,beyondthesummit,Dota 2,2016-11-18T17:24:42Z,The Summit 6 - Day 3,38940,12921
1146,101822204,beyondthesummit,Dota 2,2016-11-18T16:49:16Z,"EG vs OG - Game 2 - The Summit 6 UB Semis - GrandGrant, Fogged, Bulba, MSS",3114,1087
1147,101820577,beyondthesummit,Dota 2,2016-11-18T16:39:04Z,"EG vs OG - Game 1 - The Summit 6 UB Semis- Sheever, Fogged, Merlini, GrandGrant",3183,1059
1148,101816289,beyondthesummit,Dota 2,2016-11-18T16:11:54Z,"EG vs Faceless - Game 3 - The Summit 6 UB Quarterfinals - KotlGuy, Fogged, N0tail, GrandGrant",3988,595
1149,101814087,beyondthesummit,Dota 2,2016-11-18T15:59:03Z,"EG vs Faceless - Game 2 - The Summit 6 UB Quarterfinals - KotlGuy, Fogged, PPD, GrandGrant",2987,393
1150,101812845,beyondthesummit,Dota 2,2016-11-18T15:50:59Z,"EG vs Faceless - Game 1 - The Summit 6 UB Quarterfinals - KotlGuy, Fogged, PPD, GrandGrant",3467,615
1151,101740159,beyondthesummit,Dota 2,2016-11-18T03:45:30Z,"OG vs Digital Chaos Game 2 - The Summit 6 UB Quarterfinal - ODPixel, Merlini, PPD, Sheever",2934,1418
1152,101739637,beyondthesummit,Dota 2,2016-11-18T03:41:52Z,"OG vs Digital Chaos Game 1 - The Summit 6 UB Quarterfinal - ODPixel, Merlini, PPD, Sheever",4643,1442
1153,101634551,beyondthesummit,Dota 2,2016-11-17T17:49:35Z,The Summit 6 - Day 2 Intro,40164,18563
1154,101619404,beyondthesummit,Dota 2,2016-11-17T16:10:06Z,"Wings vs Virtus Pro - Game 2 - The Summit 6 UB Semis - KotlGuy, Merlini, PPD, GrandGrant",3163,1247
1155,101615996,beyondthesummit,Dota 2,2016-11-17T15:45:49Z,"Wings vs Virtus Pro - Game 1 - The Summit 6 UB Semis - KotlGuy, Merlini, PPD, GrandGrant",3283,1166
1156,101566734,beyondthesummit,Dota 2,2016-11-17T06:09:51Z,"Team NP vs Wings Gaming Game 2- The Summit 6 UB Quarterfinals - ODPixel, Merlini, PPD, Sheever",4023,1179
1157,101566022,beyondthesummit,Dota 2,2016-11-17T06:02:41Z,"Team NP vs Wings Gaming Game 1 - The Summit 6 UB Quarterfinals - ODPixel, Merlini, PPD, Sheever",5619,1159
1158,101556744,beyondthesummit,Dota 2,2016-11-17T04:41:29Z,"Virtus Pro vs EHOME Game 3 - The Summit 6 UB Quarterfinals - KotlGuy, Fogged, ODPixel, GrandGrant",3395,728
1159,101556274,beyondthesummit,Dota 2,2016-11-17T04:37:58Z,"Virtus Pro vs EHOME Game 2 - The Summit 6 UB Quarterfinals - KotlGuy, Fogged, ODPixel, GrandGrant",2993,378
1160,101535826,beyondthesummit,Dota 2,2016-11-17T02:28:59Z,REBROADCAST: The Summit 6 - Day 1  //   Day 2 begins at 10:00 PST,26911,2842
1161,101444310,beyondthesummit,Dota 2,2016-11-16T17:56:46Z,The Summit 6 - Day 1,29869,14282
1162,101352366,beyondthesummit,Overwatch,2016-11-16T03:25:22Z,Cloud9 vs FAZE CLAN - Grand Final bracket reset - Overwatch Route 66 Cup - LD & ZP,2923,174
1163,101350806,beyondthesummit,Overwatch,2016-11-16T03:19:08Z,Cloud9 vs FAZE CLAN - Overwatch Route 66 Cup - LD & ZP,2715,128
1164,101268169,beyondthesummit,Dota 2,2016-11-15T19:33:13Z,EGB vs G2A Showmatch w/ @ODPixel & @SheeverGaming,7234,1329
1165,101263287,beyondthesummit,Overwatch,2016-11-15T19:07:43Z,Cloud9 vs FAZE CLAN - Overwatch Route 66 Cup - LD & ZP,3968,152
1166,101024403,beyondthesummit,Overwatch,2016-11-14T12:51:08Z,Rebroadcast: Route 66 Overwatch Cup with LD & ZP,25378,680
1167,101004974,beyondthesummit,Overwatch,2016-11-14T08:12:52Z,Rebroadcast: Route 66 Overwatch Cup with LD & ZP,16639,352
1168,100965228,beyondthesummit,Overwatch,2016-11-14T01:56:52Z,Rebroadcast: Route 66 Overwatch Cup with LD & ZP,18809,722
1169,100898283,beyondthesummit,Overwatch,2016-11-13T19:43:14Z,Tempo Storm vs Selfless - Overwatch Route 66 Cup - LD & TempoZP,3028,151
1170,100885800,beyondthesummit,Overwatch,2016-11-13T18:47:15Z,LIVE: Rise Nation vs Tempo Storm - Overwatch Route 66 Cup w/ LD & ZP,25433,2057
1171,100735541,beyondthesummit,Overwatch,2016-11-13T01:01:16Z,Cloud 9 vs Immortals - Overwatch Route 66 Cup - LD & TempoZP,2719,540
1172,100734551,beyondthesummit,Overwatch,2016-11-13T00:56:26Z,Immortals vs Tempo Storm - Overwatch Route 66 Cup - LD & TempoZP,3573,138
1173,100689892,beyondthesummit,Overwatch,2016-11-12T21:11:57Z,Team Liquid vs Kingdom - Overwatch Route 66 Cup - LD & TempoZP,3782,198
1174,100689089,beyondthesummit,Overwatch,2016-11-12T21:08:14Z,FaZe vs Rise Nation - Overwatch Route 66 Cup - LD & TempoZP,2946,159
1175,100672379,beyondthesummit,Overwatch,2016-11-12T19:56:27Z,LIVE: Cloud9 vs Selfless - Overwatch Route 66 Cup w/ LD & ZP,16676,954
1176,100656527,beyondthesummit,Overwatch,2016-11-12T18:46:11Z,LIVE: Cloud9 vs Selfless - Overwatch Route 66 Cup w/ LD & ZP,3709,499
1177,100655643,beyondthesummit,Overwatch,2016-11-12T18:42:03Z,FaZe vs Kingdom - Overwatch Route 66 Cup - LD & TempoZP,4417,144
1178,100553730,beyondthesummit,Overwatch,2016-11-12T05:57:40Z,LIVE : CDEC vs FTD.C - bo2 | DPL #2 w/ @Xyclopzz,22092,203
1179,100452911,beyondthesummit,Overwatch,2016-11-11T20:44:25Z,Overwatch Route 66 Cup - FaZe vs Kingdom w/ ZP & LD,18919,1087
1180,100340567,beyondthesummit,Dota 2,2016-11-11T06:11:42Z,LIVE : LGD.FY vs VG - bo2 | DPL #2 w/ @Xyclopzz,32226,367
1181,98280601,beyondthesummit,Dota 2,2016-10-31T22:19:19Z,Mineski vs WG.Unity - Game 2-Boston Major Qualifiers - Southeast Asia - @LDDota @NahazDota @Draskyl,4138,471
1182,98278916,beyondthesummit,Dota 2,2016-10-31T22:09:20Z,Faceless vs Mineski - Game 2 - Boston Major Qualifiers - Southeast Asia - @LDDota & @Lumi & @Blaze,4693,256
1183,98277869,beyondthesummit,Dota 2,2016-10-31T22:03:52Z,Faceless vs Mineski - Game 1 - Boston Major Qualifiers - Southeast Asia - @LDDota & @Lumi & @Blaze,5258,307
1184,98273546,beyondthesummit,Dota 2,2016-10-31T21:39:57Z,WG.Unity vs Fnatic - Game 2-Boston Major Qualifiers - Southeast Asia - @LyricalDota @Lumi @ Draskyl,4939,104
1185,98273230,beyondthesummit,Dota 2,2016-10-31T21:37:53Z,WG.Unity vs Fnatic - Game 1-Boston Major Qualifiers - Southeast Asia - @LyricalDota @Lumi @Draskyl,2789,126
1186,98267361,beyondthesummit,Dota 2,2016-10-31T21:04:41Z,Fnatic vs Mineski - Game 1-Boston Major Qualifiers - Southeast Asia - @Lumi & @BlazeCasting,6355,142
1187,98261830,beyondthesummit,Dota 2,2016-10-31T20:35:46Z,"Faceless vs WG. Unity - Game 1-Boston Major Qualifiers-Southeast Asia - LDDota, NahazDota, Draskyl",3152,109
1188,98181633,beyondthesummit,Dota 2,2016-10-31T11:16:02Z,IG.V vs LGD - CN Qualifier Playoffs Boston Major,8465,385
1189,98181372,beyondthesummit,Dota 2,2016-10-31T11:13:06Z,IG.V vs LGD.FY - CN Qualifier Playoffs Boston Major,7593,239
1190,98180993,beyondthesummit,Dota 2,2016-10-31T11:08:50Z,coL vs Infamous - Boston Major AM Qualifier Playoffs,10007,349
1191,98180374,beyondthesummit,Dota 2,2016-10-31T11:01:29Z,coL vs NP - AM Qualifier Playoffs Boston Major,7632,351
1192,98180100,beyondthesummit,Dota 2,2016-10-31T10:58:10Z,China Playoffs - Day 5 - LGD.FY vs IG.V // LGD vs IG.V,17688,123
1193,98081804,beyondthesummit,Dota 2,2016-10-30T20:52:42Z,compLexity vs. Team NP - Boston Major AM Qualifier Playoffs,46420,4278
1194,97872303,beyondthesummit,Dota 2,2016-10-29T20:37:33Z,Mongolz vs WG.Unity - Boston Major Qualifiers - Southeast Asia - @BlazeCasting & @NahazDota,2739,870
1195,97871922,beyondthesummit,Dota 2,2016-10-29T20:35:35Z,Fnatic vs Mineski - Boston Major Qualifiers - Southeast Asia - @BlazeCasting & @NahazDota,3735,618
1196,97859716,beyondthesummit,Dota 2,2016-10-29T19:36:34Z,WG.Unity vs TnC - Boston Major Qualifiers - Southeast Asia - @NahazDota & @LDDota & @BlazeCasting,3829,158
1197,97834427,beyondthesummit,Dota 2,2016-10-29T17:37:30Z,Team NP vs. Infamous - Boston Major NA Qualifier Playoffs,70327,4687
1198,97739457,beyondthesummit,Dota 2,2016-10-29T04:51:23Z,Team Faceless vs WG.Unity - Boston Major SEA Qualifier Playoffs,24969,3700
1199,97719780,beyondthesummit,Dota 2,2016-10-29T02:42:37Z,Team Faceless vs WG.Unity - Boston Major SEA Qualifier Playoffs,7605,1598
1200,97714749,beyondthesummit,Dota 2,2016-10-29T02:13:17Z,Mineski vs TnC - Boston Major Qualifiers - Southeast Asia - @Lyricaldota & @NahazDota,4510,129
1201,97700251,beyondthesummit,Dota 2,2016-10-29T00:54:16Z,Faceless vs TnC - Boston Major Qualifiers - Southeast Asia - @LDDota & @LuminousInverse,2713,115
1202,97610545,beyondthesummit,Dota 2,2016-10-28T16:31:35Z,Team NP vs. Elements Pro Gaming - Boston Major NA Qualifier Day 2,36156,41086
1203,97549935,beyondthesummit,Dota 2,2016-10-28T05:37:23Z,"Faceless vs Fnatic - SEA Boston Major Qualifers w/ Nahaz, Lumi, & Blaze",20223,1490
1204,97438280,beyondthesummit,Dota 2,2016-10-27T17:01:21Z,WG.Unity vs Fnatic - SEA Boston Major Qualifiers,44963,3420
1205,97359882,beyondthesummit,Dota 2,2016-10-27T02:52:20Z,Fnatic vs Fire Dragoon - SEA Boston Major Qualifiers,35195,1929
1206,97107139,beyondthesummit,Dota 2,2016-10-25T18:32:23Z,Boston Major Open Qualifiers W/ @LyricalDota & Friends,17280,870
1207,96912561,beyondthesummit,Dota 2,2016-10-24T16:50:31Z,Boston Major Open Qualifiers W/ @LyricalDota & Friends,39808,1455
1208,96806574,beyondthesummit,Dota 2,2016-10-23T23:48:23Z,Boston Major Open Qualifiers W/ @LyricalDota & Friends,32533,1172
1209,96424392,beyondthesummit,Dota 2,2016-10-22T05:38:23Z,LGD.Fy vs LGD (Bo2) DPL w/ @LuminousInverse & @Eosindota,31260,1027
1210,96230470,beyondthesummit,Dota 2,2016-10-21T07:53:39Z,Vici Gaming vs CDEC DPL Season 2 W/ @LyricalDota @CCnCDota2,27796,1714
1211,96222923,beyondthesummit,Dota 2,2016-10-21T06:10:03Z,Vici Gaming vs CDEC DPL Season 2 W/ @LyricalDota @CCnCDota2,5397,525
1212,96096026,beyondthesummit,Dota 2,2016-10-20T17:00:29Z,EHOME vs LGD -  Game 4 - The Summit 6 China Qualifiers - @LuminousInverse & @EosinDota,2717,352
1213,96095238,beyondthesummit,Dota 2,2016-10-20T16:56:10Z,EHOME vs LGD -  Game 2 - The Summit 6 China Qualifiers - @LuminousInverse & @EosinDota,3049,183
1214,96094957,beyondthesummit,Dota 2,2016-10-20T16:54:36Z,EHOME vs LGD -  Game 1 - The Summit 6 China Qualifiers - @LuminousInverse & @EosinDota,4012,257
1215,96091535,beyondthesummit,Dota 2,2016-10-20T16:31:29Z,VP vs Ad Finem - Game 4 - The Summit 6 European Qualifiers -@KotLGuy & @Blazecasting,3089,101
1216,96088638,beyondthesummit,Dota 2,2016-10-20T16:10:48Z,VP vs Ad Finem - Game 1 - The Summit 6 European Qualifiers -@KotLGuy & @Blazecasting,3487,113
1217,96087997,beyondthesummit,Dota 2,2016-10-20T16:06:23Z,Team Liquid vs VP - Game 2 - The Summit 6 European Qualifiers -@KotLGuy,2890,151
1218,96077314,beyondthesummit,Dota 2,2016-10-20T14:48:59Z,Team Liquid vs VP - Game 1 - The Summit 6 European Qualifiers -@KotLGuy & @Blazecasting,2977,140
1219,96026434,beyondthesummit,Dota 2,2016-10-20T04:46:25Z,Ehome vs LGD - Summit 6 CN Finals (Bo5) - w/@LuminousInverse & @EosinDota,15476,1027
1220,95979933,beyondthesummit,Dota 2,2016-10-19T23:29:13Z,Team Liquid vs Ad Finem - Game 3 - The Summit 6 European Qualifiers - @BlazeCasting & @mikelorus,3336,262
1221,95979609,beyondthesummit,Dota 2,2016-10-19T23:27:06Z,Team Liquid vs Ad Finem - Game 2 - The Summit 6 European Qualifiers - @BlazeCasting & @mikelorus,3048,139
1222,95978923,beyondthesummit,Dota 2,2016-10-19T23:22:44Z,Team Liquid vs Ad Finem - Game 1 - The Summit 6 European Qualifiers - @BlazeCasting & @mikelorus,3066,139
1223,95898781,beyondthesummit,Dota 2,2016-10-19T15:45:13Z,LGD vs LGD.FY - Game 1 - The Summit 6 China Qualifiers - @LuminousInverse,4652,293
1224,95839464,beyondthesummit,Dota 2,2016-10-19T04:35:27Z,EHome vs LGD  - Summit 6 CN Qualifier (Bo3) - w/@LuminousInverse & @EosinDota,36128,18965
