,vid,name,game,date created,title,duration of broadcast,views
1348,48514958,riotgames,League of Legends,2013-02-08T03:39:50Z,CLG vs GGU - LCS 2013 NA Spring W1D1 (English),4476,4676
1349,48515322,riotgames,League of Legends,2013-02-08T03:38:57Z,Curse vs Dignitas - LCS 2013 NA Spring W1D1 (English),4531,9419
1350,48514881,riotgames,League of Legends,2013-02-08T03:37:54Z,TSM vs CLG - LCS 2013 NA Spring W1D1 (English),3772,101177
1351,38127541,riotgames,League of Legends,2013-02-08T01:23:59Z,LCS 2013 NA Spring W1D1 (English) ,4000,53082
1352,38127601,riotgames,League of Legends,2013-02-07T20:53:56Z,LCS 2013 NA Spring W1D1 (English) ,16197,80923
1353,38127667,riotgames,League of Legends,2013-01-27T12:05:14Z,Season 3 LCS European Qualifier,23457,36904
1354,38127727,riotgames,League of Legends,2013-01-26T09:04:16Z,Season 3 LCS European Qualifier,36507,34012
1355,38127555,riotgames,League of Legends,2013-01-25T16:23:47Z,Season 3 LCS European Qualifier,18562,28501
1356,38127675,riotgames,League of Legends,2013-01-25T09:29:53Z,Season 3 LCS European Qualifier,20769,20984
1357,48333247,riotgames,League of Legends,2013-01-16T00:45:01Z,LCS NA SF: DNP vs MRN G2,4015,1585
1358,48333329,riotgames,League of Legends,2013-01-16T00:43:29Z,LCS NA SF: DNP vs MRN G1,4574,1197
1359,48333237,riotgames,League of Legends,2013-01-16T00:41:07Z,LCS NA SF: MP vs MRN G3,3071,612
1360,48333782,riotgames,League of Legends,2013-01-16T00:39:23Z,LCS NA SF: MP vs MRN G2,3470,459
1361,48333149,riotgames,League of Legends,2013-01-16T00:37:39Z,LCS NA SF: MP vs MRN G1,2894,681
1362,48333384,riotgames,League of Legends,2013-01-16T00:36:18Z,LCS NA SF: DNG vs AG G3,4744,386
1363,48333460,riotgames,League of Legends,2013-01-16T00:33:58Z,LCS NA SF: DNG vs AG G2,2943,139
1364,48333370,riotgames,League of Legends,2013-01-16T00:33:06Z,LCS NA SF: DNG vs AG G2,2943,274
1365,48334013,riotgames,League of Legends,2013-01-16T00:31:49Z,LCS NA SF: DNG vs AG G1,4467,517
1366,38127668,riotgames,League of Legends,2013-01-13T18:31:12Z,"Season 3 LCS North American Qualifier
",34528,54441
1367,48316230,riotgames,League of Legends,2013-01-13T04:07:16Z,LCS NA  QF: MRN vs TBC G1,3401,1827
1368,48315092,riotgames,League of Legends,2013-01-13T02:51:32Z,LCS NA  QF: Curse vs Azure G2,3577,2968
1369,48315115,riotgames,League of Legends,2013-01-13T02:49:23Z,LCS NA  QF: Curse vs Azure G1,2753,3061
1370,48315025,riotgames,League of Legends,2013-01-13T02:44:42Z,LCS NA QF: DNG vs GGU G3,2978,630
1371,48315023,riotgames,League of Legends,2013-01-13T02:43:36Z,LCS NA QF: DNG vs GGU G2,2796,445
1372,48315038,riotgames,League of Legends,2013-01-13T02:41:21Z,LCS NA QF: DNG vs GGU G1,4716,751
1373,48315142,riotgames,League of Legends,2013-01-13T01:22:10Z,LCS NA Qualifier Group D: AG vs C9 (14),3719,348
1374,48314202,riotgames,League of Legends,2013-01-12T22:12:12Z,LCS NA Qualifer QF: FeaR vs MP G1,5275,808
1375,38127658,riotgames,League of Legends,2013-01-12T19:03:50Z,"Season 3 LCS North American Qualifier
",33800,36483
1376,48309800,riotgames,League of Legends,2013-01-12T08:10:31Z,LCS NA Qualifier Group D: MRN vs AG (13),3859,1007
1377,48309756,riotgames,League of Legends,2013-01-12T08:06:46Z,LCS NA Qualifier Group D: TSB vs AG (12),3023,528
1378,48309549,riotgames,League of Legends,2013-01-12T08:04:13Z,LCS NA Qualifier Group A: TBC vs pLs G2 (10),4238,470
1379,48309131,riotgames,League of Legends,2013-01-12T05:00:45Z,LCS NA Qualifier Group A: CRS vs TBC (9),3443,1666
1380,48309362,riotgames,League of Legends,2013-01-12T04:59:45Z,LCS NA Qualifier Group A: CRS vs CoL (8),2878,1502
1381,48309376,riotgames,League of Legends,2013-01-12T04:56:33Z,LCS NA Qualifier Group C: 1TP vs MP (7),4419,392
1382,48309448,riotgames,League of Legends,2013-01-12T04:54:07Z,LCS NA Qualifier Group C: DNG vs MP (6),4356,458
1383,48307830,riotgames,League of Legends,2013-01-12T00:11:21Z,LCS NA Qualifier Group B: GGU vs TDT (3),3084,711
1384,48307954,riotgames,League of Legends,2013-01-12T00:08:53Z,LCS NA Qualifier Group B: FeaR vs GGU (2),3461,1371
1385,48307770,riotgames,League of Legends,2013-01-12T00:04:35Z,LCS NA Qualifier Group B: FeaR vs TowerDive (1),2796,1532
1386,38127706,riotgames,League of Legends,2013-01-11T19:12:57Z,"Season 3 LCS North American Qualifier
",51198,62699
1387,38127920,riotgames,League of Legends,2012-10-14T02:28:20Z,Season 2 World Finals -- Part 2,33670,657324
1388,38127938,riotgames,League of Legends,2012-10-11T01:32:12Z,Riot Season 2 World Finals -- Playoffs,53744,203552
1389,38128067,riotgames,League of Legends,2012-10-06T23:01:08Z,Riot Season 2 World Finals -- Playoffs,15343,69381
1390,38127925,riotgames,League of Legends,2012-10-06T20:02:39Z,Riot Season 2 World Finals -- Playoffs,10990,49928
1391,38127976,riotgames,League of Legends,2012-10-05T20:12:34Z,Riot Season 2 World Finals -- Playoffs,25122,472205
1392,38128545,riotgames,League of Legends,2012-10-04T17:35:51Z,Riot Season 2 World Finals -- Playoffs,88257,284437
1393,38127701,riotgames,League of Legends,2012-09-09T12:46:56Z,League of Legends - Southeast Asia Regionals [LIVE],3452,41267
1394,38127972,riotgames,League of Legends,2012-09-09T11:37:06Z,League of Legends - Southeast Asia Regionals [LIVE],7242,16843
1395,38127927,riotgames,League of Legends,2012-09-09T08:11:30Z,League of Legends - Southeast Asia Regionals,12228,7315
1396,38127761,riotgames,League of Legends,2012-09-09T04:09:13Z,League of Legends - SEA Regionals,14550,9889
